,ImageNumber,ObjectNumber,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,Intensity_IntegratedIntensityEdge_c2,Intensity_IntegratedIntensityEdge_c3,Intensity_IntegratedIntensityEdge_cebp,Intensity_IntegratedIntensityEdge_dapi,Intensity_IntegratedIntensity_c2,Intensity_IntegratedIntensity_c3,Intensity_IntegratedIntensity_cebp,Intensity_IntegratedIntensity_dapi,Intensity_LowerQuartileIntensity_c2,Intensity_LowerQuartileIntensity_c3,Intensity_LowerQuartileIntensity_cebp,Intensity_LowerQuartileIntensity_dapi,Intensity_MADIntensity_c2,Intensity_MADIntensity_c3,Intensity_MADIntensity_cebp,Intensity_MADIntensity_dapi,Intensity_MassDisplacement_c2,Intensity_MassDisplacement_c3,Intensity_MassDisplacement_cebp,Intensity_MassDisplacement_dapi,Intensity_MaxIntensityEdge_c2,Intensity_MaxIntensityEdge_c3,Intensity_MaxIntensityEdge_cebp,Intensity_MaxIntensityEdge_dapi,Intensity_MaxIntensity_c2,Intensity_MaxIntensity_c3,Intensity_MaxIntensity_cebp,Intensity_MaxIntensity_dapi,Intensity_MeanIntensityEdge_c2,Intensity_MeanIntensityEdge_c3,Intensity_MeanIntensityEdge_cebp,Intensity_MeanIntensityEdge_dapi,Intensity_MeanIntensity_c2,Intensity_MeanIntensity_c3,Intensity_MeanIntensity_cebp,Intensity_MeanIntensity_dapi,Intensity_MedianIntensity_c2,Intensity_MedianIntensity_c3,Intensity_MedianIntensity_cebp,Intensity_MedianIntensity_dapi,Intensity_MinIntensityEdge_c2,Intensity_MinIntensityEdge_c3,Intensity_MinIntensityEdge_cebp,Intensity_MinIntensityEdge_dapi,Intensity_MinIntensity_c2,Intensity_MinIntensity_c3,Intensity_MinIntensity_cebp,Intensity_MinIntensity_dapi,Intensity_StdIntensityEdge_c2,Intensity_StdIntensityEdge_c3,Intensity_StdIntensityEdge_cebp,Intensity_StdIntensityEdge_dapi,Intensity_StdIntensity_c2,Intensity_StdIntensity_c3,Intensity_StdIntensity_cebp,Intensity_StdIntensity_dapi,Intensity_UpperQuartileIntensity_c2,Intensity_UpperQuartileIntensity_c3,Intensity_UpperQuartileIntensity_cebp,Intensity_UpperQuartileIntensity_dapi,Location_CenterMassIntensity_X_c2,Location_CenterMassIntensity_X_c3,Location_CenterMassIntensity_X_cebp,Location_CenterMassIntensity_X_dapi,Location_CenterMassIntensity_Y_c2,Location_CenterMassIntensity_Y_c3,Location_CenterMassIntensity_Y_cebp,Location_CenterMassIntensity_Y_dapi,Location_CenterMassIntensity_Z_c2,Location_CenterMassIntensity_Z_c3,Location_CenterMassIntensity_Z_cebp,Location_CenterMassIntensity_Z_dapi,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_c2,Location_MaxIntensity_X_c3,Location_MaxIntensity_X_cebp,Location_MaxIntensity_X_dapi,Location_MaxIntensity_Y_c2,Location_MaxIntensity_Y_c3,Location_MaxIntensity_Y_cebp,Location_MaxIntensity_Y_dapi,Location_MaxIntensity_Z_c2,Location_MaxIntensity_Z_c3,Location_MaxIntensity_Z_cebp,Location_MaxIntensity_Z_dapi,Number_Object_Number,time,in_object
1104,50,11,35700,1296.0,858.0,1.0,1.0498081435701552,0.6808165864941098,1.0,0.7719252724442138,0.8590048652685905,248.71067515598756,248.21361767638774,89.02246907382427,33.92458264094362,30.413812651491103,179.83172220483402,182.16911416437603,-13.544462544152381,722.6719999999973,0.9874426066272058,23.8018617015332,27.068070590496067,14.25200280919671,20.433386810123924,3303.599041866138,2061.830185931176,1830.8180088698864,2923.6995224058633,0.06938277184963226,0.05239948257803917,0.03382925316691398,0.06041046604514123,0.023041121661663052,0.004608225077390671,0.012634467333555222,0.01887541264295578,6.912103029529103,0.9202012645615262,4.194328830969285,3.4175917342586732,0.0794689878821373,0.05563439428806305,0.03515678644180298,0.03945983201265335,0.20198367536067965,0.16066224873065948,0.251865416765213,0.22009612619876864,0.038390099518601936,0.04365817837176785,0.022987101305155983,0.03295707550019987,0.09253778828756692,0.057754346944850876,0.05128341761540298,0.08189634516543033,0.09266804158687593,0.056870374828577035,0.043839171528816216,0.0784924104809761,0.02124055847525597,0.035446707159280784,0.017761502414941788,0.02789349295198917,0.02124055847525597,0.035446707159280784,0.016830701380968094,0.02789349295198917,0.008302683830815165,0.003025652287193509,0.002613403179513152,0.001771973975445057,0.030441834761587155,0.00888665876499824,0.026649554004774468,0.031210286217750537,0.11541923880577087,0.06166170910000801,0.06144808232784271,0.09852750599384308,1300.2653642960595,1300.0571631178625,1299.1060181396488,1299.3315240947195,850.9776706000981,857.141383692602,853.6636581499141,854.427770645348,0.0,0.0,0.0,0.0,1299.46162464986,857.8428851540616,0,1250.0,1337.0,1310.0,1286.0,801.0,820.0,806.0,853.0,0.0,0.0,0.0,0.0,11,0.167,1.0
1105,50,12,36629,905.0,890.0,1.0,1.0497085595703908,0.6798461397252419,1.0,0.7814686806622291,0.8621642209295542,251.8044224056031,252.07340200822458,92.07062506576132,34.538775535226776,31.0,184.50209616677228,184.6619755862611,-76.44824797736325,730.6719999999974,0.9907227090771394,28.232745895162225,28.501670867204666,15.535607006400824,20.416830772534013,3422.314720738679,2360.149831883609,1842.0976614914834,2851.8101202156395,0.07498283684253693,0.05635156854987145,0.03462272137403488,0.061097122728824615,0.01831845939159393,0.007324330508708955,0.012191958725452423,0.014953844249248503,1.9474707016591215,4.351994254196454,1.6000892653183525,2.8159755774997954,0.09176775813102722,0.06517127901315689,0.034058138728141785,0.037048906087875366,0.1927367001771927,0.18300144374370572,0.18074311316013336,0.1918821930885315,0.04502830286309765,0.045457210314521,0.024777682625838637,0.032562728504838934,0.09343183599712468,0.06443391389018563,0.0502906893852271,0.07785661962422233,0.09502556174993516,0.0638284906744957,0.04594491422176361,0.07618829607963562,0.025787746533751488,0.03933775797486305,0.019409475848078728,0.02867170237004757,0.025787746533751488,0.03933775797486305,0.018142977729439732,0.02867170237004757,0.009447458496797364,0.003668280698814508,0.002776401938015364,0.001536276552240126,0.02663697044365827,0.011628561752264266,0.02155456100894788,0.02561343354597597,0.1119554415345192,0.07100022584199905,0.059510186314582825,0.09102006256580353,903.6630405301511,903.9105503200431,903.0611878913656,906.0405469837597,895.5283439383438,897.9204056907132,895.1567791869388,892.5754662460979,0.0,0.0,0.0,0.0,903.4162275792404,893.5965764831145,0,928.0,895.0,931.0,955.0,826.0,880.0,827.0,859.0,0.0,0.0,0.0,0.0,12,0.167,1.0
1106,50,13,33919,1603.0,1039.0,1.0,1.0165841235592472,0.5391215180356194,1.0,0.7776376725205191,0.8470704136090031,226.18173713578489,225.5681715136247,92.76313923105448,33.89103847752439,30.01666203960727,191.20903490061426,190.4965900643409,-3.9038364943254953,709.3599999999973,0.9863041581855192,15.785915994085373,27.858030151575804,13.95397885888815,20.020401341840625,1557.057285794057,2768.06927896291,1531.145880145952,2700.323921892792,0.036057069897651665,0.06497291475534439,0.032837416976690285,0.05706874281167984,0.00947585329413414,0.015213243663311003,0.01081864535808563,0.019272144883871082,3.8727242249212517,4.660556593806153,4.133182074908564,2.5431162791461186,0.05568017065525055,0.0644083321094513,0.0318303182721138,0.042069122195243835,0.10623331367969513,0.3827115297317505,0.11541923880577087,0.2072022557258606,0.02604936632687355,0.045970346784778564,0.02302636775394084,0.033036965910628095,0.045905164827797315,0.08160822190992982,0.045141244734395236,0.07961095320890332,0.045227739959955215,0.08137636631727219,0.04251163452863693,0.07772945612668991,0.015335316769778728,0.0322728306055069,0.016311895102262497,0.027344167232513428,0.015335316769778728,0.0322728306055069,0.016311895102262497,0.027344167232513428,0.006981005355133071,0.006332465341939349,0.002886817387236687,0.002332283377201837,0.014181890045107691,0.023402900672716002,0.016817723082301426,0.029389627662203294,0.05496299639344216,0.095613032579422,0.054627299308776855,0.0957808792591095,1614.1873722337564,1615.8585811651026,1611.2923897460462,1611.9621787760318,1033.1244924860732,1032.8278430688251,1033.6240879093405,1035.131503990376,0.0,0.0,0.0,0.0,1613.7203632182552,1036.968955452696,0,1565.0,1596.0,1607.0,1653.0,1060.0,1073.0,1036.0,1060.0,0.0,0.0,0.0,0.0,13,0.167,1.0
1107,50,14,33212,195.0,1050.0,1.0,1.0144420205463065,0.5328849173026824,1.0,0.7909502262443439,0.8882559508331315,223.1414005118897,221.53103620034824,92.7793080379456,33.82580948609521,30.0,186.40038618822425,188.81951391674733,78.96412158577965,685.4619999999978,0.9895862819003918,27.0281681958586,30.14920274913311,12.59844365157187,19.54608992859721,2771.1876738481224,2674.77153025195,1444.8290413990617,2792.4623210430145,0.06486610323190689,0.06868086010217668,0.029724575579166405,0.0633707195520401,0.017853058874607086,0.01048295199871063,0.01121537946164608,0.018356598913669583,2.5250511338538963,0.6433620854578137,1.3088923884034442,1.245786989765744,0.06955061852931976,0.07473868876695633,0.02938887663185596,0.03985656425356865,0.1813839972019196,0.2938887476921081,0.13037309050559998,0.17930877208709714,0.04588823123235755,0.05118710144165214,0.02138954779553798,0.03318521210288152,0.08343934944743232,0.08053629803239643,0.04350322297359574,0.08407992054206355,0.08389410376548767,0.0800488293170929,0.040329594165086746,0.08453498035669328,0.025741970166563988,0.03814755380153656,0.016754405573010445,0.028381781652569767,0.025741970166563988,0.03814755380153656,0.01579308696091175,0.028381781652569767,0.007828203060164508,0.006407079521298445,0.002013527237458664,0.0018866548857540636,0.023633665424194813,0.017569836304219714,0.018022348241275684,0.027594966234748896,0.10075531899929048,0.08964675664901732,0.05253681167960167,0.10032806545495987,195.63389302787056,194.1385117005172,194.80448774621598,194.7122084847098,1042.0356802812578,1040.6384162921968,1040.6247189491612,1040.9654523491515,0.0,0.0,0.0,0.0,193.4972299168975,1040.690112007708,0,266.0,181.0,212.0,238.0,1046.0,1064.0,1036.0,1042.0,0.0,0.0,0.0,0.0,14,0.167,1.0
1109,50,16,30392,1312.0,1211.0,1.0,1.0092059163073928,0.4663473860620381,1.0,0.7768320425325256,0.8810489828835597,208.90273929528215,207.992788336519,91.76055797563568,32.325767988868776,28.63564212655271,185.87833395411374,184.7957121599196,-89.14218898100935,658.3919999999978,0.9873944119558152,16.780544796958562,26.177630305290226,14.100862188264728,18.54262612573802,2034.6598190683872,2551.2695679962635,1680.850922415033,2727.754790181294,0.05325398594141007,0.07020676136016846,0.04000915586948395,0.06845197081565857,0.013229571282863615,0.01229877769947052,0.013550013303756714,0.018265046179294583,1.929514210489204,2.3330549144236663,1.197688716633588,1.8555133422094183,0.06788738816976547,0.06166170910000801,0.03329518437385559,0.038284886628389365,0.18190279603004456,0.5698176622390747,0.2993057072162628,0.2455329149961472,0.02975273900169958,0.0464142381299472,0.025001528702597038,0.03287699667684047,0.06694721700014435,0.08394543195565489,0.05530570289599345,0.08975239504413313,0.06645303964614868,0.08421453833580017,0.05358968675136566,0.08967727422714232,0.019455252215266228,0.037018388509750366,0.016998549923300743,0.02752727642655373,0.019455252215266228,0.037018388509750366,0.016998549923300743,0.02752727642655373,0.0064809929684243855,0.004035637385680625,0.002853742968564225,0.001857531318851462,0.02072914532192472,0.021847687637173124,0.02096522584236731,0.031375165904770144,0.0797283872961998,0.0952315554022789,0.06707865744829178,0.10525673627853394,1311.2634694193807,1310.4241389998942,1311.6946238951152,1311.0563375601573,1203.0826188146825,1204.367780363986,1203.750795465625,1203.5614841628135,0.0,0.0,0.0,0.0,1312.7563503553567,1204.3050473808894,0,1325.0,1325.0,1325.0,1333.0,1298.0,1298.0,1298.0,1256.0,0.0,0.0,0.0,0.0,16,0.167,1.0
1111,50,18,30179,1527.0,1247.0,1.0,1.0620589635807105,0.6954491221696673,1.0,0.7443518153117601,0.8170538491317497,231.5324683925797,231.35470602518552,81.83520025025906,30.853938302513466,27.73084924772409,164.62421380347513,166.37352207014396,-66.72258631561314,681.2899999999977,0.9873065724474106,17.537819562479857,24.01924170553684,13.36139471642673,19.36350045911968,2197.5406909585,1846.3221056126056,1338.5449335686862,2901.091403977945,0.056672006845474236,0.05400167778134346,0.031113145872950557,0.06926070153713226,0.015518426895141603,0.006759744137525559,0.010177766904234886,0.023704893887043,6.196330223995699,0.993921315999574,4.1949546269954805,3.794540801726787,0.05056839808821678,0.05632105097174645,0.0318150594830513,0.043106738477945335,0.17003127932548526,0.1281452625989914,0.16649118065834045,0.2373693436384201,0.03028984380393757,0.04148400985412235,0.0230766748124814,0.033443005974299965,0.07281688230088804,0.06117903527660312,0.04435352177238099,0.09612947426945707,0.07080186158418655,0.061326008290052414,0.04060425609350205,0.09409476071596146,0.02073701098561287,0.031219959259033207,0.018265049904584885,0.028000304475426674,0.02073701098561287,0.031219959259033207,0.018112458288669583,0.028000304475426674,0.005174196651980452,0.0041921921486940935,0.0020672272327820203,0.002630399901686014,0.02437511557022123,0.010743158906467749,0.01897027360645761,0.03712529208868776,0.08819714933633804,0.06756694614887238,0.051895935088396065,0.11645685881376265,1532.431293454557,1535.5730400219034,1533.7567897252313,1534.1491919894336,1231.0472068238876,1235.4010928916505,1232.6078862995648,1232.8728963956164,0.0,0.0,0.0,0.0,1535.5611849299182,1236.394943503761,0,1501.0,1564.0,1513.0,1537.0,1170.0,1305.0,1193.0,1184.0,0.0,0.0,0.0,0.0,18,0.167,1.0
1112,50,19,32516,94.0,1331.0,1.0,1.028528085379891,0.4931270174296576,1.0,0.7775227164036346,0.7966498021607912,219.7228195446676,231.10603626906845,89.81091247727082,37.179298376006436,34.66987164671943,194.26663864739848,191.1494759991193,24.696513523333273,716.1759999999982,0.970134558582212,10.384390086866917,22.832990009337664,10.53978794813156,16.044205447658893,1280.909288478084,2126.1354875713587,1196.7122033396734,2479.549846237525,0.029724575579166405,0.05886930599808692,0.02752727642655373,0.05886930599808692,0.009262226521968842,0.005920499563217163,0.0076142530888319016,0.013366900384426115,12.376067821891846,0.7459913752051596,3.5192350103362724,4.922300401932211,0.03739986196160317,0.06897077709436418,0.0312504768371582,0.03768978267908096,0.09163042902946472,0.1268024742603302,0.12187381088733673,0.20398260653018951,0.02114947064535013,0.04650303464223557,0.021465963234483836,0.032676589506433595,0.03939319991628994,0.06538736276206664,0.036803795157450914,0.07625629985968524,0.03910887241363525,0.0643930733203888,0.03439383581280708,0.07199206203222275,0.01075761020183563,0.038223851472139365,0.015228504315018654,0.02902266010642052,0.010193026624619959,0.038223851472139365,0.015228504315018654,0.02902266010642052,0.006062370808029735,0.0047967983450154785,0.0025389956294421074,0.0014000980483552226,0.01358059988932295,0.010190930640277866,0.012791576585326831,0.0279368419038522,0.048249028623104095,0.07081712037324905,0.043213550001382835,0.08564888685941696,81.3665721753768,92.96643511508476,89.95659679821172,88.93746162124896,1325.251031624142,1329.444433410389,1327.4774143904147,1326.3546409089731,0.0,0.0,0.0,0.0,93.23785213433386,1328.749569442736,0,40.0,100.0,43.0,126.0,1377.0,1292.0,1318.0,1317.0,0.0,0.0,0.0,0.0,19,0.167,1.0
1114,50,21,42442,1659.0,1480.0,1.0,1.0084671324939831,0.4595854555804361,1.0,0.7686540133294697,0.8760372343585582,246.32584230071927,248.2438317461282,108.4665847162157,38.15264323477392,33.734255586866,220.3460882808897,218.7702456644921,-38.468450099243,780.2639999999969,0.9873447168845672,16.53295195288956,34.687800493091345,17.53023582696915,22.045075181871653,1989.293831748888,4465.338203985244,2429.939395416528,2736.8162391334768,0.03746089711785317,0.08175020664930344,0.04306095838546753,0.0480964370071888,0.009018082171678543,0.020279243588447567,0.013061720877885818,0.012512397021055222,1.4226896302290342,0.917809437131851,1.5948615030779576,1.6950909860169139,0.04600594937801361,0.0800335705280304,0.038529030978679664,0.040680553764104836,0.12414740025997162,0.4774395227432251,0.15042343735694885,0.21692225337028506,0.02482425218151586,0.05208378452416118,0.026321675415869588,0.033100713486293766,0.04687087865201658,0.1052103624707894,0.057253178347309926,0.06448367746886285,0.045136187225580215,0.10325779765844344,0.05577172338962555,0.06007476896047592,0.015014877542853355,0.04061951488256455,0.01947051286697388,0.028885329142212868,0.015014877542853355,0.04061951488256455,0.01947051286697388,0.028885329142212868,0.005073452420687925,0.005774333740090086,0.003221309555744457,0.001800652989935025,0.0139941117000686,0.03375922405838247,0.01921091274157661,0.024414414382767254,0.05568017065525055,0.12226291000843048,0.06923018395900726,0.07324330508708954,1659.7900188333329,1659.7986322749664,1658.4135085999774,1658.8653048536112,1479.7831842837968,1479.2368058276404,1477.1504312866766,1476.8057401879098,0.0,0.0,0.0,0.0,1659.3761132840111,1478.422034776872,0,1695.0,1656.0,1635.0,1631.0,1511.0,1490.0,1469.0,1524.0,0.0,0.0,0.0,0.0,21,0.167,1.0
1115,50,22,35683,1282.0,1595.0,1.0,1.0271145209398092,0.6046069775254654,1.0,0.7867489802667843,0.8719467769844665,238.46651991443898,236.89026995636607,94.04786015641186,34.58927103736182,30.805843601498733,188.66272637785218,189.94429435565084,-79.66428758700452,717.1179999999976,0.9895863665987212,21.99926765263081,26.787563938647512,13.134050574153662,20.999359171837572,2992.2425302118068,2122.652677230537,1629.5289422161875,2935.1097614951427,0.06836041808128357,0.054276339709758765,0.028900587931275368,0.06546120345592499,0.0159456804394722,0.004669260233640671,0.011909667402505876,0.015335313975811003,2.719662407781416,2.783992811961572,0.2492402383093244,0.554804314814773,0.06118867918848993,0.056595712900161736,0.02876325696706772,0.040817882865667336,0.18382543325424194,0.11441214382648468,0.1770656853914261,0.2068055272102356,0.035540012362893066,0.04327554755839662,0.021218175402509955,0.033924651327685885,0.08385624891998449,0.05948638503574635,0.04566681451156539,0.08225512881470569,0.08563362807035446,0.058594644069671624,0.0395437553524971,0.08039978891611099,0.01733424887061119,0.03489738330245018,0.016556039452552795,0.029327839612960812,0.01733424887061119,0.03489738330245018,0.0161440446972847,0.029327839612960812,0.00845731749283051,0.003909153285612827,0.0018851495153120077,0.0020396459122188665,0.024454539249689933,0.008827524309692785,0.024017956012239716,0.026390558714057464,0.10054169595241548,0.0636453777551651,0.05403219535946846,0.0960250273346901,1282.08909447821,1281.1376383410673,1281.7502861437913,1282.0354373606606,1602.6207100255026,1602.6083317528985,1600.1475402599485,1599.3958178751168,0.0,0.0,0.0,0.0,1281.8345710842698,1599.9129837737858,0,1302.0,1234.0,1317.0,1290.0,1670.0,1583.0,1620.0,1585.0,0.0,0.0,0.0,0.0,22,0.167,1.0
1116,50,23,33062,829.0,1597.0,1.0,1.0298960974894436,0.6077666663166332,1.0,0.7950654097729896,0.8743689095675188,230.1257377193166,227.52802025245154,89.73850901368931,33.152202947589544,29.5296461204668,179.73130744125586,182.74645178147236,77.71258427573974,689.3219999999977,0.9898802395209578,21.026108225807548,28.325810682028532,13.131303945556285,20.060334200039502,2667.2490453235805,2264.9340537972753,1458.5173150105402,2782.9318715836853,0.06369878351688385,0.060624092817306525,0.030548561364412308,0.0633402019739151,0.016617074608802795,0.006790265440940857,0.010437171906232834,0.017898831516504288,2.9835617118693354,3.4557693360084327,2.263264521477788,1.497430945710085,0.07191576808691025,0.059327077120542526,0.0322575718164444,0.04124513640999794,0.1730830818414688,0.31039902567863464,0.16789501905441284,0.2283817827701569,0.03521961176852185,0.047446919065374425,0.021995483995906676,0.03360189983256199,0.08067415901408204,0.06850565766733031,0.044114612395213235,0.08417312538817026,0.08157473057508469,0.06691081076860428,0.04019226506352425,0.0786755159497261,0.020080873742699627,0.03634699061512947,0.01577782817184925,0.028915846720337868,0.020080873742699627,0.03634699061512947,0.015533684752881529,0.028915846720337868,0.008614243416722825,0.004591423153713028,0.0026917893682475323,0.0019609770194316755,0.024467798978748283,0.013449066251342744,0.019525811137024413,0.030549156358969255,0.09727626293897627,0.07426565885543822,0.051956970244646065,0.10080109536647797,828.6767457899409,827.6787443819687,826.5272091463652,828.628123621448,1600.1109266616434,1599.2506291626491,1600.4813405174616,1602.6607904453715,0.0,0.0,0.0,0.0,827.1306938479221,1602.6626640856573,0,865.0,807.0,829.0,852.0,1548.0,1549.0,1561.0,1600.0,0.0,0.0,0.0,0.0,23,0.167,1.0
1122,51,2,48785,1333.0,242.0,1.0,1.1140269531634093,0.7733218514285096,1.0,0.6668990594925635,0.6680690777970696,313.5144025684799,312.49319992601437,90.3382532485547,35.29366605989142,31.780497164141412,201.61759179020925,198.77241211348075,-54.82730862583122,957.9379999999958,0.9644449276938136,12.734493104740976,57.01699863001704,19.43895640410483,28.810589890927076,1186.4115107282996,4305.902391582727,2342.259881546721,2809.5030488483612,0.01896696351468563,0.0800335705280304,0.03364614397287369,0.04559395834803581,0.00469977967441082,0.006927594542503357,0.010437171906232834,0.00810253992676735,2.417156821506663,1.3169221283289885,3.9018807816130248,1.873562910006596,0.0314946211874485,0.10362401604652403,0.0474555566906929,0.041016250848770135,0.06575112789869307,0.31314563751220703,0.17143511772155762,0.16475166380405426,0.015918116380926217,0.07127124828752131,0.02429869550513104,0.036013237363658836,0.02431918644518396,0.08826283471523476,0.048011886472209095,0.05758948547398505,0.023361561819911003,0.08642710000276567,0.04226749017834664,0.05374227464199066,0.010009918361902235,0.05229266732931137,0.016693370416760445,0.0320134274661541,0.009964141063392162,0.05229266732931137,0.016693370416760445,0.0320134274661541,0.0035942428012334447,0.0066311152035422975,0.004571487514518033,0.0014611416322512926,0.0070833291374149095,0.013436881703876559,0.0213537368696426,0.019339268349177253,0.02853437140583992,0.0940718725323677,0.056763563305139535,0.06181429699063301,1351.7692868280647,1352.6352275026593,1351.4890389754241,1352.5473161913928,213.46781417744415,211.63292183937995,214.97434106890282,212.58652872804996,0.0,0.0,0.0,0.0,1351.44339448601,211.0727272727273,0,1401.0,1359.0,1298.0,1373.0,183.0,144.0,287.0,135.0,0.0,0.0,0.0,0.0,2,0.25,1.0
1123,51,3,44296,1043.0,306.0,1.0,1.2006630843494572,0.8420940463382982,1.0,0.7930676406345114,0.765614889257963,323.21053190241315,320.0765533431026,85.0,34.24326157194419,31.304951684997054,170.28705742170726,174.31736636129932,-87.02691290578414,852.6719999999975,0.9834158470794574,13.768642781302333,57.2856642305851,19.257801249623302,27.531990636140108,1357.3256017118692,4213.517131686211,2382.9953958522533,2753.744965206832,0.0238345917314291,0.08615243434906006,0.03816281259059906,0.050095368176698685,0.006164645776152611,0.007721059024333955,0.011795226484537123,0.009094379842281342,2.116469980013531,1.3168670526237465,4.277946375924394,1.3329675546630302,0.038956284523010254,0.10266269743442537,0.04451056569814682,0.04144350439310074,0.08197146654129027,0.29201191663742065,0.17061112821102142,0.1572442203760147,0.018358190375069774,0.07638088564078012,0.025677068332831062,0.03670932084818681,0.030642170889287283,0.09512184241661123,0.05379707864936457,0.06216689916034927,0.029755093157291405,0.093476764857769,0.048279546201229095,0.058594644069671624,0.0117647061124444,0.0631570890545845,0.01905851811170578,0.031509879976511,0.0117647061124444,0.0631570890545845,0.01905851811170578,0.031509879976511,0.003762125644134306,0.007315135805739578,0.004212638343445187,0.0016447479772215634,0.009001420676687348,0.0140470391944306,0.02290117763601208,0.018507863449372983,0.036240175366401665,0.10164034366607666,0.0633402019739151,0.06869611889123918,1043.4381617126658,1042.0196168950533,1039.527872992261,1043.4589289559233,286.4276098424597,289.39111447269,285.9743731795984,289.7405350473793,0.0,0.0,0.0,0.0,1042.984445548131,288.4948753837818,0,1023.0,1013.0,980.0,1061.0,186.0,367.0,309.0,335.0,0.0,0.0,0.0,0.0,3,0.25,1.0
